,predictions
109852,0.118868582996827
109853,0.0550589097144567
109854,0.132097819045
109855,0.0000000322689369309323
109856,0.0000000236477239629733
109857,0.0000000129813538032106
109858,0.0000000143078908587902
109859,0.0000000143078908587902
109860,0.118868582996827
109861,0.0550589097144567
109862,0.132097819045
109863,0.0000000322689369309323
109864,0.0000000236477239629733
109865,0.0000000129813538032106
109866,0.0000000143078908587902
109867,0.0000000143078908587902
109868,0.118868582996827
109869,0.0550589097144567
109870,0.132097819045
109871,0.0000000322689369309323
109872,0.0000000236477239629733
109873,0.0000000129813538032106
109874,0.0000000143078908587902
109875,0.0000000143078908587902
109876,0.118868582996827
109877,0.0550589097144567
109878,0.132097819045
109879,0.0000000322689369309323
109880,0.0000000236477239629733
109881,0.0000000129813538032106
109882,0.0000000143078908587902
109883,0.0000000143078908587902
109884,0.118868582996827
109885,0.0550589097144567
109886,0.132097819045
109887,0.0000000322689369309323
109888,0.0000000236477239629733
109889,0.0000000129813538032106
109890,0.0000000143078908587902
109891,0.0000000143078908587902
109892,0.118868582996827
109893,0.0550589097144567
109894,0.132097819045
109895,0.0000000322689369309323
109896,0.0000000236477239629733
109897,0.0000000129813538032106
109898,0.0000000143078908587902
109899,0.0000000143078908587902
109900,0.118868582996827
109901,0.0550589097144567
109902,0.132097819045
109903,0.0000000322689369309323
109904,0.0000000236477239629733
109905,0.0000000129813538032106
109906,0.0000000143078908587902
109907,0.0000000143078908587902
109908,0.118868582996827
109909,0.0550589097144567
109910,0.132097819045
109911,0.0000000322689369309323
109912,0.0000000236477239629733
109913,0.0000000129813538032106
109914,0.0000000143078908587902
109915,0.0000000143078908587902
109916,0.118868582996827
109917,0.0550589097144567
109918,0.0550589097144567
109919,0.0550589097144567
109920,0.0550589097144567
109921,0.132097819045
109922,0.132097819045
109923,0.132097819045
109924,0.132097819045
109925,0.132097819045
109926,0.132097819045
109927,0.132097819045
109928,0.0000000322689369309323
109929,0.0000000236477239629733
109930,0.0000000129813538032106
109931,0.0000000143078908587902
109932,0.0000000143078908587902
109933,0.118868582996827
109934,0.0550589097144567
109935,0.132097819045
109936,0.0000000322689369309323
109937,0.0000000236477239629733
109938,0.0000000129813538032106
109939,0.0000000143078908587902
109940,0.0000000143078908587902
109941,0.118868582996827
109942,0.0550589097144567
109943,0.132097819045
109944,0.0000000322689369309323
109945,0.0000000236477239629733
109946,0.0000000129813538032106
109947,0.0000000143078908587902
109948,0.0000000143078908587902
109949,0.118868582996827
109950,0.0550589097144567
109951,0.132097819045
109952,0.0000000322689369309323
109953,0.0000000236477239629733
109954,0.0000000129813538032106
109955,0.0000000143078908587902
109956,0.0000000143078908587902
109957,0.118868582996827
109958,0.0550589097144567
109959,0.132097819045
109960,0.0000000322689369309323
109961,0.0000000236477239629733
109962,0.0000000129813538032106
109963,0.0000000143078908587902
109964,0.0000000143078908587902
109965,0.118868582996827
109966,0.0550589097144567
109967,0.132097819045
109968,0.0000000322689369309323
109969,0.0000000236477239629733
109970,0.0000000129813538032106
109971,0.0000000143078908587902
109972,0.0000000143078908587902
109973,0.118868582996827
109974,0.0550589097144567
109975,0.132097819045
109976,0.0000000322689369309323
109977,0.0000000236477239629733
109978,0.0000000129813538032106
109979,0.0000000143078908587902
109980,0.0000000143078908587902
109981,0.118868582996827
109982,0.0550589097144567
109983,0.132097819045
109984,0.0000000322689369309323
109985,0.0000000236477239629733
109986,0.0000000129813538032106
109987,0.0000000143078908587902
109988,0.0000000143078908587902
109989,0.118868582996827
109990,0.0550589097144567
109991,0.132097819045
109992,0.0000000322689369309323
109993,0.0000000236477239629733
109994,0.0000000129813538032106
109995,0.0000000143078908587902
109996,0.0000000143078908587902
109997,0.118868582996827
109998,0.0550589097144567
109999,0.132097819045
110000,0.0000000322689369309323
110001,0.0000000236477239629733
110002,0.0000000129813538032106
110003,0.0000000143078908587902
110004,0.0000000143078908587902
110005,0.118868582996827
110006,0.0550589097144567
110007,0.132097819045
110008,0.0000000322689369309323
110009,0.0000000236477239629733
110010,0.0000000129813538032106
110011,0.0000000143078908587902
110012,0.0000000143078908587902
110013,0.118868582996827
110014,0.0550589097144567
110015,0.132097819045
110016,0.0000000322689369309323
110017,0.0000000236477239629733
110018,0.0000000129813538032106
110019,0.0000000143078908587902
110020,0.0000000143078908587902
110021,0.118868582996827
110022,0.0550589097144567
110023,0.132097819045
110024,0.0000000322689369309323
110025,0.0000000236477239629733
110026,0.0000000129813538032106
110027,0.0000000143078908587902
110028,0.0000000143078908587902
110029,0.118868582996827
110030,0.0550589097144567
110031,0.132097819045
110032,0.0000000322689369309323
110033,0.0000000236477239629733
110034,0.0000000129813538032106
110035,0.0000000143078908587902
110036,0.0000000143078908587902
110037,0.118868582996827
110038,0.0550589097144567
110039,0.132097819045
110040,0.0000000322689369309323
110041,0.0000000236477239629733
110042,0.0000000129813538032106
110043,0.0000000143078908587902
110044,0.0000000143078908587902
110045,0.118868582996827
110046,0.0550589097144567
110047,0.132097819045
110048,0.0000000322689369309323
110049,0.0000000236477239629733
110050,0.0000000129813538032106
110051,0.0000000143078908587902
110052,0.0000000143078908587902
110053,0.118868582996827
110054,0.0550589097144567
110055,0.132097819045
110056,0.0000000322689369309323
110057,0.0000000236477239629733
110058,0.0000000129813538032106
110059,0.0000000143078908587902
110060,0.0000000143078908587902
110061,0.118868582996827
110062,0.0550589097144567
110063,0.132097819045
110064,0.0000000322689369309323
110065,0.0000000236477239629733
110066,0.0000000129813538032106
110067,0.0000000143078908587902
110068,0.0000000143078908587902
110069,0.118868582996827
110070,0.0550589097144567
110071,0.132097819045
110072,0.0000000322689369309323
110073,0.0000000236477239629733
110074,0.0000000129813538032106
110075,0.0000000143078908587902
110076,0.0000000143078908587902
110077,0.118868582996827
110078,0.0550589097144567
110079,0.132097819045
110080,0.0000000322689369309323
110081,0.0000000236477239629733
110082,0.0000000129813538032106
110083,0.0000000143078908587902
110084,0.0000000143078908587902
110085,0.118868582996827
110086,0.0550589097144567
110087,0.132097819045
110088,0.0000000322689369309323
110089,0.0000000236477239629733
110090,0.0000000129813538032106
110091,0.0000000143078908587902
110092,0.0000000143078908587902
110093,0.118868582996827
110094,0.0550589097144567
110095,0.132097819045
110096,0.0000000322689369309323
110097,0.0000000236477239629733
110098,0.0000000129813538032106
110099,0.0000000143078908587902
110100,0.0000000143078908587902
110101,0.118868582996827
110102,0.0550589097144567
110103,0.132097819045
110104,0.0000000322689369309323
110105,0.0000000236477239629733
110106,0.0000000129813538032106
110107,0.0000000143078908587902
110108,0.0000000143078908587902
110109,0.118868582996827
110110,0.0550589097144567
110111,0.132097819045
110112,0.0000000322689369309323
110113,0.0000000236477239629733
110114,0.0000000129813538032106
110115,0.0000000143078908587902
110116,0.0000000143078908587902
110117,0.118868582996827
110118,0.0550589097144567
110119,0.132097819045
110120,0.0000000322689369309323
110121,0.0000000236477239629733
110122,0.0000000129813538032106
110123,0.0000000143078908587902
110124,0.0000000143078908587902
110125,0.118868582996827
110126,0.0550589097144567
110127,0.132097819045
110128,0.0000000322689369309323
110129,0.0000000236477239629733
110130,0.0000000129813538032106
110131,0.0000000143078908587902
110132,0.0000000143078908587902
110133,0.118868582996827
110134,0.0550589097144567
110135,0.132097819045
110136,0.0000000322689369309323
110137,0.0000000236477239629733
110138,0.0000000129813538032106
110139,0.0000000143078908587902
110140,0.0000000143078908587902
110141,0.118868582996827
110142,0.0550589097144567
110143,0.132097819045
110144,0.0000000322689369309323
110145,0.0000000236477239629733
110146,0.0000000129813538032106
110147,0.0000000143078908587902
110148,0.0000000143078908587902
110149,0.118868582996827
110150,0.0550589097144567
110151,0.132097819045
110152,0.0000000322689369309323
110153,0.0000000236477239629733
110154,0.0000000129813538032106
110155,0.0000000143078908587902
110156,0.0000000143078908587902
110157,0.118868582996827
110158,0.0550589097144567
110159,0.132097819045
110160,0.0000000322689369309323
110161,0.0000000236477239629733
110162,0.0000000129813538032106
110163,0.0000000143078908587902
110164,0.0000000143078908587902
110165,0.118868582996827
110166,0.0550589097144567
110167,0.132097819045
110168,0.0000000322689369309323
110169,0.0000000236477239629733
110170,0.0000000129813538032106
110171,0.0000000143078908587902
110172,0.0000000143078908587902
110173,0.118868582996827
110174,0.0550589097144567
110175,0.132097819045
110176,0.0000000322689369309323
110177,0.0000000236477239629733
110178,0.0000000129813538032106
110179,0.0000000143078908587902
110180,0.0000000143078908587902
110181,0.118868582996827
110182,0.0550589097144567
110183,0.132097819045
110184,0.0000000322689369309323
110185,0.0000000236477239629733
110186,0.0000000129813538032106
110187,0.0000000143078908587902
110188,0.0000000143078908587902
110189,0.118868582996827
110190,0.0550589097144567
110191,0.132097819045
110192,0.0000000322689369309323
110193,0.0000000236477239629733
110194,0.0000000129813538032106
110195,0.0000000143078908587902
110196,0.0000000143078908587902
110197,0.0753826942222016
110198,0.0340154553491198
110199,0.0842349230769115
110200,0.0000000195014948280914
110201,0.0000000142913280959353
110202,0.00000000784518568631141
110203,0.00000000864686860301413
110204,0.00000000864686860301413
110205,0.0753826942222016
110206,0.0340154553491198
110207,0.0842349230769115
110208,0.0000000195014948280914
110209,0.0000000142913280959353
110210,0.00000000784518568631141
110211,0.00000000864686860301413
110212,0.00000000864686860301413
110213,0.0753826942222016
110214,0.0340154553491198
110215,0.0842349230769115
110216,0.0000000195014948280914
110217,0.0000000142913280959353
110218,0.00000000784518568631141
110219,0.00000000864686860301413
110220,0.00000000864686860301413
110221,0.0753826942222016
110222,0.0340154553491198
110223,0.0842349230769115
110224,0.0000000195014948280914
110225,0.0000000142913280959353
110226,0.00000000784518568631141
110227,0.00000000864686860301413
110228,0.00000000864686860301413
110229,0.0753826942222016
110230,0.0340154553491198
110231,0.0842349230769115
110232,0.0000000195014948280914
110233,0.0000000142913280959353
110234,0.00000000784518568631141
110235,0.00000000864686860301413
110236,0.00000000864686860301413
110237,0.0753826942222016
110238,0.0340154553491198
110239,0.0842349230769115
110240,0.0000000195014948280914
110241,0.0000000142913280959353
110242,0.00000000784518568631141
110243,0.00000000864686860301413
110244,0.00000000864686860301413
110245,0.0753826942222016
110246,0.0340154553491198
110247,0.0842349230769115
110248,0.0000000195014948280914
110249,0.0000000142913280959353
110250,0.00000000784518568631141
110251,0.00000000864686860301413
110252,0.00000000864686860301413
110253,0.0753826942222016
110254,0.0340154553491198
110255,0.0842349230769115
110256,0.0000000195014948280914
110257,0.0000000142913280959353
110258,0.00000000784518568631141
110259,0.00000000864686860301413
110260,0.00000000864686860301413
110261,0.0753826942222016
110262,0.0340154553491198
110263,0.0842349230769115
110264,0.0000000195014948280914
110265,0.0000000142913280959353
110266,0.00000000784518568631141
110267,0.00000000864686860301413
110268,0.00000000864686860301413
110269,0.0753826942222016
110270,0.0340154553491198
110271,0.0842349230769115
110272,0.0000000195014948280914
110273,0.0000000142913280959353
110274,0.00000000784518568631141
110275,0.00000000864686860301413
110276,0.00000000864686860301413
110277,0.0753826942222016
110278,0.0340154553491198
110279,0.0842349230769115
110280,0.0000000195014948280914
110281,0.0000000142913280959353
110282,0.00000000784518568631141
110283,0.00000000864686860301413
110284,0.00000000864686860301413
110285,0.0753826942222016
110286,0.0340154553491198
110287,0.0842349230769115
110288,0.0000000195014948280914
110289,0.0000000142913280959353
110290,0.00000000784518568631141
110291,0.00000000864686860301413
110292,0.00000000864686860301413
110293,0.0753826942222016
110294,0.0340154553491198
110295,0.0842349230769115
110296,0.0000000195014948280914
110297,0.0000000142913280959353
110298,0.00000000784518568631141
110299,0.00000000864686860301413
110300,0.00000000864686860301413
110301,0.0753826942222016
110302,0.0340154553491198
110303,0.0842349230769115
110304,0.0000000195014948280914
110305,0.0000000142913280959353
110306,0.00000000784518568631141
110307,0.00000000864686860301413
110308,0.00000000864686860301413
110309,0.0753826942222016
110310,0.0340154553491198
110311,0.0842349230769115
110312,0.0000000195014948280914
110313,0.0000000142913280959353
110314,0.00000000784518568631141
110315,0.00000000864686860301413
110316,0.00000000864686860301413
110317,0.0753826942222016
110318,0.0340154553491198
110319,0.0842349230769115
110320,0.0000000195014948280914
110321,0.0000000142913280959353
110322,0.00000000784518568631141
110323,0.00000000864686860301413
110324,0.00000000864686860301413
110325,0.0753826942222016
110326,0.0340154553491198
110327,0.0842349230769115
110328,0.0000000195014948280914
110329,0.0000000142913280959353
110330,0.00000000784518568631141
110331,0.00000000864686860301413
110332,0.00000000864686860301413
110333,0.0753826942222016
110334,0.0340154553491198
110335,0.0842349230769115
110336,0.0000000195014948280914
110337,0.0000000142913280959353
110338,0.00000000784518568631141
110339,0.00000000864686860301413
110340,0.00000000864686860301413
110341,0.0753826942222016
110342,0.0340154553491198
110343,0.0842349230769115
110344,0.0000000195014948280914
110345,0.0000000142913280959353
110346,0.00000000784518568631141
110347,0.00000000864686860301413
110348,0.00000000864686860301413
110349,0.0753826942222016
110350,0.0340154553491198
110351,0.0842349230769115
110352,0.0000000195014948280914
110353,0.0000000142913280959353
110354,0.00000000784518568631141
110355,0.00000000864686860301413
110356,0.00000000864686860301413
110357,0.0753826942222016
110358,0.0340154553491198
110359,0.0842349230769115
110360,0.0000000195014948280914
110361,0.0000000142913280959353
110362,0.00000000784518568631141
110363,0.00000000864686860301413
110364,0.00000000864686860301413
110365,0.0753826942222016
110366,0.0340154553491198
110367,0.0842349230769115
110368,0.0000000195014948280914
110369,0.0000000142913280959353
110370,0.00000000784518568631141
110371,0.00000000864686860301413
110372,0.00000000864686860301413
110373,0.0753826942222016
110374,0.0340154553491198
110375,0.0842349230769115
110376,0.0000000195014948280914
110377,0.0000000142913280959353
110378,0.00000000784518568631141
110379,0.00000000864686860301413
110380,0.00000000864686860301413
110381,0.0753826942222016
110382,0.0340154553491198
110383,0.0842349230769115
110384,0.0000000195014948280914
110385,0.0000000142913280959353
110386,0.00000000784518568631141
110387,0.00000000864686860301413
110388,0.00000000864686860301413
110389,0.0753826942222016
110390,0.0340154553491198
110391,0.0842349230769115
110392,0.0000000195014948280914
110393,0.0000000142913280959353
110394,0.00000000784518568631141
110395,0.00000000864686860301413
110396,0.00000000864686860301413
110397,0.0753826942222016
110398,0.0340154553491198
110399,0.0842349230769115
110400,0.0000000195014948280914
110401,0.0000000142913280959353
110402,0.00000000784518568631141
110403,0.00000000864686860301413
110404,0.00000000864686860301413
110405,0.0753826942222016
110406,0.0340154553491198
110407,0.0842349230769115
110408,0.0000000195014948280914
110409,0.0000000142913280959353
110410,0.00000000784518568631141
110411,0.00000000864686860301413
110412,0.00000000864686860301413
110413,0.0753826942222016
110414,0.0340154553491198
110415,0.0842349230769115
110416,0.0000000195014948280914
110417,0.0000000142913280959353
110418,0.00000000784518568631141
110419,0.00000000864686860301413
110420,0.00000000864686860301413
110421,0.0753826942222016
110422,0.0340154553491198
110423,0.0842349230769115
110424,0.0000000195014948280914
110425,0.0000000142913280959353
110426,0.00000000784518568631141
110427,0.00000000864686860301413
110428,0.00000000864686860301413
110429,0.0753826942222016
110430,0.0340154553491198
110431,0.0842349230769115
110432,0.0000000195014948280914
110433,0.0000000142913280959353
110434,0.00000000784518568631141
110435,0.00000000864686860301413
110436,0.00000000864686860301413
110437,0.0753826942222016
110438,0.0340154553491198
110439,0.0842349230769115
110440,0.0000000195014948280914
110441,0.0000000142913280959353
110442,0.00000000784518568631141
110443,0.00000000864686860301413
110444,0.00000000864686860301413
110445,0.0753826942222016
110446,0.0340154553491198
110447,0.0842349230769115
110448,0.0000000195014948280914
110449,0.0000000142913280959353
110450,0.00000000784518568631141
110451,0.00000000864686860301413
110452,0.00000000864686860301413
110453,0.0753826942222016
110454,0.0340154553491198
110455,0.0842349230769115
110456,0.0000000195014948280914
110457,0.0000000142913280959353
110458,0.00000000784518568631141
110459,0.00000000864686860301413
110460,0.00000000864686860301413
110461,0.0753826942222016
110462,0.0340154553491198
110463,0.0842349230769115
110464,0.0000000195014948280914
110465,0.0000000142913280959353
110466,0.00000000784518568631141
110467,0.00000000864686860301413
110468,0.00000000864686860301413
110469,0.0753826942222016
110470,0.0340154553491198
110471,0.0842349230769115
110472,0.0000000195014948280914
110473,0.0000000142913280959353
110474,0.00000000784518568631141
110475,0.00000000864686860301413
110476,0.00000000864686860301413
110477,0.0753826942222016
110478,0.0340154553491198
110479,0.0842349230769115
110480,0.0000000195014948280914
110481,0.0000000142913280959353
110482,0.00000000784518568631141
110483,0.00000000864686860301413
110484,0.00000000864686860301413
110485,0.0753826942222016
110486,0.0340154553491198
110487,0.0842349230769115
110488,0.0000000195014948280914
110489,0.0000000142913280959353
110490,0.00000000784518568631141
110491,0.00000000864686860301413
110492,0.00000000864686860301413
110493,0.0753826942222016
110494,0.0340154553491198
110495,0.0842349230769115
110496,0.0000000195014948280914
110497,0.0000000142913280959353
110498,0.00000000784518568631141
110499,0.00000000864686860301413
110500,0.00000000864686860301413
110501,0.0753826942222016
110502,0.0340154553491198
110503,0.0842349230769115
110504,0.0000000195014948280914
110505,0.0000000142913280959353
110506,0.00000000784518568631141
110507,0.00000000864686860301413
110508,0.00000000864686860301413
110509,0.0753826942222016
110510,0.0340154553491198
110511,0.0842349230769115
110512,0.0000000195014948280914
110513,0.0000000142913280959353
110514,0.00000000784518568631141
110515,0.00000000864686860301413
110516,0.00000000864686860301413
110517,0.0753826942222016
110518,0.0340154553491198
110519,0.0842349230769115
110520,0.0000000195014948280914
110521,0.0000000142913280959353
110522,0.00000000784518568631141
110523,0.00000000864686860301413
110524,0.00000000864686860301413
110525,0.0753826942222016
110526,0.0340154553491198
110527,0.0842349230769115
110528,0.0000000195014948280914
110529,0.0000000142913280959353
110530,0.00000000784518568631141
110531,0.00000000864686860301413
110532,0.00000000864686860301413
110533,0.0753826942222016
110534,0.0340154553491198
110535,0.0842349230769115
110536,0.0000000195014948280914
110537,0.0000000142913280959353
110538,0.00000000784518568631141
110539,0.00000000864686860301413
110540,0.00000000864686860301413
110541,0.0753826942222016
110542,0.0340154553491198
110543,0.0842349230769115
110544,0.0000000195014948280914
110545,0.0000000142913280959353
110546,0.00000000784518568631141
110547,0.00000000864686860301413
110548,0.00000000864686860301413
110549,0.0753826942222016
110550,0.0340154553491198
110551,0.0842349230769115
110552,0.0000000195014948280914
110553,0.0000000142913280959353
110554,0.00000000784518568631141
110555,0.00000000864686860301413
110556,0.00000000864686860301413
110557,0.0753826942222016
110558,0.0340154553491198
110559,0.0842349230769115
110560,0.0000000195014948280914
110561,0.0000000142913280959353
110562,0.00000000784518568631141
110563,0.00000000864686860301413
110564,0.00000000864686860301413
110565,0.0753826942222016
110566,0.0340154553491198
110567,0.0842349230769115
110568,0.0000000195014948280914
110569,0.0000000142913280959353
110570,0.00000000784518568631141
110571,0.00000000864686860301413
110572,0.00000000864686860301413
110573,0.0753826942222016
110574,0.0340154553491198
110575,0.0842349230769115
110576,0.0000000195014948280914
110577,0.0000000142913280959353
110578,0.00000000784518568631141
110579,0.00000000864686860301413
110580,0.00000000864686860301413
110581,0.0753826942222016
110582,0.0340154553491198
110583,0.0842349230769115
110584,0.0000000195014948280914
110585,0.0000000142913280959353
110586,0.00000000784518568631141
110587,0.00000000864686860301413
110588,0.00000000864686860301413
110589,0.0753826942222016
110590,0.0340154553491198
110591,0.0842349230769115
110592,0.0000000195014948280914
110593,0.0000000142913280959353
110594,0.00000000784518568631141
110595,0.00000000864686860301413
110596,0.00000000864686860301413
110597,0.0753826942222016
110598,0.0340154553491198
110599,0.0842349230769115
110600,0.0000000195014948280914
110601,0.0000000142913280959353
110602,0.00000000784518568631141
110603,0.00000000864686860301413
110604,0.00000000864686860301413
110605,0.0753826942222016
110606,0.0340154553491198
110607,0.0842349230769115
110608,0.0000000195014948280914
110609,0.0000000142913280959353
110610,0.00000000784518568631141
110611,0.00000000864686860301413
110612,0.00000000864686860301413
110613,0.0753826942222016
110614,0.0340154553491198
110615,0.0842349230769115
110616,0.0000000195014948280914
110617,0.0000000142913280959353
110618,0.00000000784518568631141
110619,0.00000000864686860301413
110620,0.00000000864686860301413
110621,0.0753826942222016
110622,0.0340154553491198
110623,0.0842349230769115
110624,0.0000000195014948280914
110625,0.0000000142913280959353
110626,0.00000000784518568631141
110627,0.00000000864686860301413
110628,0.00000000864686860301413
110629,0.0753826942222016
110630,0.0340154553491198
110631,0.0842349230769115
110632,0.0000000195014948280914
110633,0.0000000142913280959353
110634,0.00000000784518568631141
110635,0.00000000864686860301413
110636,0.00000000864686860301413
110637,0.0753826942222016
110638,0.0340154553491198
110639,0.0842349230769115
110640,0.0000000195014948280914
110641,0.0000000142913280959353
110642,0.00000000784518568631141
110643,0.00000000864686860301413
110644,0.00000000864686860301413
110645,0.0753826942222016
110646,0.0340154553491198
110647,0.0842349230769115
110648,0.0000000195014948280914
110649,0.0000000142913280959353
110650,0.00000000784518568631141
110651,0.00000000864686860301413
110652,0.00000000864686860301413
110653,0.0753826942222016
110654,0.0340154553491198
110655,0.0842349230769115
110656,0.0000000195014948280914
110657,0.0000000142913280959353
110658,0.00000000784518568631141
110659,0.00000000864686860301413
110660,0.00000000864686860301413
110661,0.0753826942222016
110662,0.0340154553491198
110663,0.0842349230769115
110664,0.0000000195014948280914
110665,0.0000000142913280959353
110666,0.00000000784518568631141
110667,0.00000000864686860301413
110668,0.00000000864686860301413
110669,0.0753826942222016
110670,0.0340154553491198
110671,0.0842349230769115
110672,0.0000000195014948280914
110673,0.0000000142913280959353
110674,0.00000000784518568631141
110675,0.00000000864686860301413
110676,0.00000000864686860301413
110677,0.0753826942222016
110678,0.0340154553491198
110679,0.0842349230769115
110680,0.0000000195014948280914
110681,0.0000000142913280959353
110682,0.00000000784518568631141
110683,0.00000000864686860301413
110684,0.00000000864686860301413
110685,0.0753826942222016
110686,0.0340154553491198
110687,0.0842349230769115
110688,0.0000000195014948280914
110689,0.0000000142913280959353
110690,0.00000000784518568631141
110691,0.00000000864686860301413
110692,0.00000000864686860301413
110693,0.0753826942222016
110694,0.0753826942222016
110695,0.0340154553491198
110696,0.0842349230769115
110697,0.0000000195014948280914
110698,0.0000000142913280959353
110699,0.00000000784518568631141
110700,0.00000000864686860301413
110701,0.00000000864686860301413
110702,0.0753826942222016
110703,0.0340154553491198
110704,0.0842349230769115
110705,0.0000000195014948280914
110706,0.0000000142913280959353
110707,0.00000000784518568631141
110708,0.00000000864686860301413
110709,0.00000000864686860301413
110710,0.0753826942222016
110711,0.0340154553491198
110712,0.0842349230769115
110713,0.0000000195014948280914
110714,0.0000000142913280959353
110715,0.00000000784518568631141
110716,0.00000000864686860301413
110717,0.00000000864686860301413
110718,0.0753826942222016
110719,0.0340154553491198
110720,0.0842349230769115
110721,0.0000000195014948280914
110722,0.0000000142913280959353
110723,0.00000000784518568631141
110724,0.00000000864686860301413
110725,0.00000000864686860301413
110726,0.0753826942222016
110727,0.0340154553491198
110728,0.0842349230769115
110729,0.0000000195014948280914
110730,0.0000000142913280959353
110731,0.00000000784518568631141
110732,0.00000000864686860301413
110733,0.00000000864686860301413
110734,0.0753826942222016
110735,0.0340154553491198
110736,0.0842349230769115
110737,0.0000000195014948280914
110738,0.0000000142913280959353
110739,0.00000000784518568631141
110740,0.00000000864686860301413
110741,0.00000000864686860301413
110742,0.0753826942222016
110743,0.0340154553491198
110744,0.0842349230769115
110745,0.0000000195014948280914
110746,0.0000000142913280959353
110747,0.00000000784518568631141
110748,0.00000000864686860301413
110749,0.00000000864686860301413
110750,0.0753826942222016
110751,0.0340154553491198
110752,0.0842349230769115
110753,0.0000000195014948280914
110754,0.0000000142913280959353
110755,0.00000000784518568631141
110756,0.00000000864686860301413
110757,0.00000000864686860301413
110758,0.0753826942222016
110759,0.0340154553491198
110760,0.0842349230769115
110761,0.0000000195014948280914
110762,0.0000000142913280959353
110763,0.00000000784518568631141
110764,0.00000000864686860301413
110765,0.00000000864686860301413
110766,0.0753826942222016
110767,0.0340154553491198
110768,0.0842349230769115
110769,0.0000000195014948280914
110770,0.0000000142913280959353
110771,0.00000000784518568631141
110772,0.00000000864686860301413
110773,0.00000000864686860301413
110774,0.0753826942222016
110775,0.0340154553491198
110776,0.0842349230769115
110777,0.0000000195014948280914
110778,0.0000000142913280959353
110779,0.00000000784518568631141
110780,0.00000000864686860301413
110781,0.00000000864686860301413
110782,0.0753826942222016
110783,0.0340154553491198
110784,0.0842349230769115
110785,0.0000000195014948280914
110786,0.0000000142913280959353
110787,0.00000000784518568631141
110788,0.00000000864686860301413
110789,0.00000000864686860301413
110790,0.0753826942222016
110791,0.0340154553491198
110792,0.0842349230769115
110793,0.0000000195014948280914
110794,0.0000000142913280959353
110795,0.00000000784518568631141
110796,0.00000000864686860301413
110797,0.00000000864686860301413
110798,0.0753826942222016
110799,0.0340154553491198
110800,0.0842349230769115
110801,0.0000000195014948280914
110802,0.0000000142913280959353
110803,0.00000000784518568631141
110804,0.00000000864686860301413
110805,0.00000000864686860301413
110806,0.0753826942222016
110807,0.0340154553491198
110808,0.0842349230769115
110809,0.0000000195014948280914
110810,0.0000000142913280959353
110811,0.00000000784518568631141
110812,0.00000000864686860301413
110813,0.00000000864686860301413
110814,0.0753826942222016
110815,0.0340154553491198
110816,0.0842349230769115
110817,0.0000000195014948280914
110818,0.0000000142913280959353
110819,0.00000000784518568631141
110820,0.00000000864686860301413
110821,0.00000000864686860301413
110822,0.0753826942222016
110823,0.0340154553491198
110824,0.0842349230769115
110825,0.0000000195014948280914
110826,0.0000000142913280959353
110827,0.00000000784518568631141
110828,0.00000000864686860301413
110829,0.00000000864686860301413
110830,0.0753826942222016
110831,0.0340154553491198
110832,0.0842349230769115
110833,0.0000000195014948280914
110834,0.0000000142913280959353
110835,0.00000000784518568631141
110836,0.00000000864686860301413
110837,0.00000000864686860301413
110838,0.0753826942222016
110839,0.0340154553491198
110840,0.0842349230769115
110841,0.0000000195014948280914
110842,0.0000000142913280959353
110843,0.00000000784518568631141
110844,0.00000000864686860301413
110845,0.00000000864686860301413
110846,0.0753826942222016
110847,0.0340154553491198
110848,0.0842349230769115
110849,0.0000000195014948280914
110850,0.0000000142913280959353
110851,0.00000000784518568631141
110852,0.00000000864686860301413
110853,0.00000000864686860301413
110854,0.0753826942222016
110855,0.0340154553491198
110856,0.0842349230769115
110857,0.0000000195014948280914
110858,0.0000000142913280959353
110859,0.00000000784518568631141
110860,0.00000000864686860301413
110861,0.00000000864686860301413
110862,0.0753826942222016
110863,0.0340154553491198
110864,0.0842349230769115
110865,0.0000000195014948280914
110866,0.0000000142913280959353
110867,0.00000000784518568631141
110868,0.00000000864686860301413
110869,0.00000000864686860301413
110870,0.0753826942222016
110871,0.0340154553491198
110872,0.0842349230769115
110873,0.0000000195014948280914
110874,0.0000000142913280959353
110875,0.00000000784518568631141
110876,0.00000000864686860301413
110877,0.00000000864686860301413
110878,0.0753826942222016
110879,0.0340154553491198
110880,0.0842349230769115
110881,0.0000000195014948280914
110882,0.0000000142913280959353
110883,0.00000000784518568631141
110884,0.00000000864686860301413
110885,0.00000000864686860301413
110886,0.0753826942222016
110887,0.0340154553491198
110888,0.0842349230769115
110889,0.0000000195014948280914
110890,0.0000000142913280959353
110891,0.00000000784518568631141
110892,0.00000000864686860301413
110893,0.00000000864686860301413
110894,0.0753826942222016
110895,0.0340154553491198
110896,0.0842349230769115
110897,0.0000000195014948280914
110898,0.0000000142913280959353
110899,0.00000000784518568631141
110900,0.00000000864686860301413
110901,0.00000000864686860301413
110902,0.0753826942222016
110903,0.0340154553491198
110904,0.0842349230769115
110905,0.0000000195014948280914
110906,0.0000000142913280959353
110907,0.00000000784518568631141
110908,0.00000000864686860301413
110909,0.00000000864686860301413
110910,0.0753826942222016
110911,0.0340154553491198
110912,0.0842349230769115
110913,0.0000000195014948280914
110914,0.0000000142913280959353
110915,0.00000000784518568631141
110916,0.00000000864686860301413
110917,0.00000000864686860301413
110918,0.0753826942222016
